"variable","ccodealp","year","metric","value"
"une_leb","UKR",1999,"Consumption.cap.u",0.00098746220383332
"une_leb","UKR",2001,"Consumption.cap.u",0.0204831108538336
"une_leb","UKR",2002,"Consumption.cap.u",0.0208237620011588
"une_leb","UKR",2003,"Consumption.cap.u",0.019233909339071
"une_leb","UKR",2004,"Consumption.cap.u",0.0383570133600834
"une_leb","UKR",2005,"Consumption.cap.u",0.0568992672656927
"une_leb","UKR",2006,"Consumption.cap.u",0.0841261667269974
"une_leb","UKR",2007,"Consumption.cap.u",0.099645237245189
"wdi_internetuse","DEU",1992,"Consumption.cap.u",0.463813676487016
"wdi_internetuse","DEU",1993,"Consumption.cap.u",0.448422445617235
"wdi_internetuse","DEU",1994,"Consumption.cap.u",0.457081991890619
"wdi_internetuse","DEU",1995,"Consumption.cap.u",0.447979277034134
"wdi_internetuse","DEU",1996,"Consumption.cap.u",0.426169069465899
"wdi_internetuse","DEU",1997,"Consumption.cap.u",0.394372459360357
"wdi_internetuse","DEU",1998,"Consumption.cap.u",0.396123000954334
"wdi_internetuse","DEU",1999,"Consumption.cap.u",0.398169966158842
"wdi_internetuse","DEU",2001,"Consumption.cap.u",0.375403906591665
"wdi_internetuse","DEU",2002,"Consumption.cap.u",0.373898554429355
"wdi_internetuse","DEU",2003,"Consumption.cap.u",0.415347971259664
"wdi_internetuse","DEU",2004,"Consumption.cap.u",0.436012561882409
"wdi_internetuse","DEU",2005,"Consumption.cap.u",0.451943842578514
"wdi_internetuse","DEU",2006,"Consumption.cap.u",0.463588903953611
"wdi_internetuse","DEU",2007,"Consumption.cap.u",0.46891623756597
"wdi_internetuse","DNK",1992,"Consumption.cap.u",0.362781333575784
"wdi_internetuse","DNK",1993,"Consumption.cap.u",0.36078710893151
"wdi_internetuse","DNK",1994,"Consumption.cap.u",0.373302379077492
"wdi_internetuse","DNK",1995,"Consumption.cap.u",0.380928453652353
"wdi_internetuse","DNK",1996,"Consumption.cap.u",0.357968394608492
"wdi_internetuse","DNK",1997,"Consumption.cap.u",0.339817878903185
"wdi_internetuse","DNK",1998,"Consumption.cap.u",0.378113228716016
"wdi_internetuse","DNK",1999,"Consumption.cap.u",0.368341436998299
"wdi_internetuse","DNK",2001,"Consumption.cap.u",0.384432113400259
"wdi_internetuse","DNK",2002,"Consumption.cap.u",0.430649022118471
"wdi_internetuse","DNK",2003,"Consumption.cap.u",0.453064880088264
"wdi_internetuse","DNK",2004,"Consumption.cap.u",0.494343849369404
"wdi_internetuse","DNK",2005,"Consumption.cap.u",0.551931306053835
"wdi_internetuse","DNK",2006,"Consumption.cap.u",0.571129703100923
"wdi_internetuse","DNK",2007,"Consumption.cap.u",0.608930300324789
"wdi_internetuse","ESP",1992,"Consumption.cap.u",0.446011888629485
"wdi_internetuse","ESP",1993,"Consumption.cap.u",0.395124370557482
"wdi_internetuse","ESP",1994,"Consumption.cap.u",0.38987724976326
"wdi_internetuse","ESP",1995,"Consumption.cap.u",0.399176637860852
"wdi_internetuse","ESP",1996,"Consumption.cap.u",0.421146118892254
"wdi_internetuse","ESP",1997,"Consumption.cap.u",0.445723052550501
"wdi_internetuse","ESP",1998,"Consumption.cap.u",0.522306430033634
"wdi_internetuse","ESP",1999,"Consumption.cap.u",0.507547024672854
"wdi_internetuse","ESP",2001,"Consumption.cap.u",0.539710624967148
"wdi_internetuse","ESP",2002,"Consumption.cap.u",0.551135980270356
"wdi_internetuse","ESP",2003,"Consumption.cap.u",0.606777813553463
"wdi_internetuse","ESP",2004,"Consumption.cap.u",0.633147306053792
"wdi_internetuse","ESP",2005,"Consumption.cap.u",0.664932679740712
"wdi_internetuse","ESP",2006,"Consumption.cap.u",0.702028933494354
"wdi_internetuse","ESP",2007,"Consumption.cap.u",0.712135563184672
"wdi_internetuse","FIN",1992,"Consumption.cap.u",0.636863688376642
"wdi_internetuse","FIN",1993,"Consumption.cap.u",0.523465639658215
"wdi_internetuse","FIN",1994,"Consumption.cap.u",0.560238878117018
"wdi_internetuse","FIN",1995,"Consumption.cap.u",0.580660374064623
"wdi_internetuse","FIN",1996,"Consumption.cap.u",0.591830479717707
"wdi_internetuse","FIN",1997,"Consumption.cap.u",0.558733117183837
"wdi_internetuse","FIN",1998,"Consumption.cap.u",0.597708417460757
"wdi_internetuse","FIN",1999,"Consumption.cap.u",0.609155886521284
"wdi_internetuse","FIN",2001,"Consumption.cap.u",0.583429472952152
"wdi_internetuse","FIN",2002,"Consumption.cap.u",0.60351474085192
"wdi_internetuse","FIN",2003,"Consumption.cap.u",0.661574199231923
"wdi_internetuse","FIN",2004,"Consumption.cap.u",0.65324068192876
"wdi_internetuse","FIN",2005,"Consumption.cap.u",0.696409581428039
"wdi_internetuse","FIN",2006,"Consumption.cap.u",0.700335940908187
"wdi_internetuse","FIN",2007,"Consumption.cap.u",0.714440993237988
"wdi_internetuse","FRA",1992,"Consumption.cap.u",0.451768001909979
"wdi_internetuse","FRA",1993,"Consumption.cap.u",0.421569391449143
"wdi_internetuse","FRA",1994,"Consumption.cap.u",0.430914905863719
"wdi_internetuse","FRA",1995,"Consumption.cap.u",0.44863492903833
"wdi_internetuse","FRA",1996,"Consumption.cap.u",0.45420144511656
"wdi_internetuse","FRA",1997,"Consumption.cap.u",0.410633492979263
"wdi_internetuse","FRA",1998,"Consumption.cap.u",0.437088953435326
"wdi_internetuse","FRA",1999,"Consumption.cap.u",0.422060274897382
"wdi_internetuse","FRA",2001,"Consumption.cap.u",0.422666502322031
"wdi_internetuse","FRA",2002,"Consumption.cap.u",0.452915029122807
"wdi_internetuse","FRA",2003,"Consumption.cap.u",0.465998851857733
"wdi_internetuse","FRA",2004,"Consumption.cap.u",0.484108550183217
"wdi_internetuse","FRA",2005,"Consumption.cap.u",0.514769969294898
"wdi_internetuse","FRA",2006,"Consumption.cap.u",0.506958545492214
"wdi_internetuse","FRA",2007,"Consumption.cap.u",0.522213815668815
"wdi_internetuse","NOR",1992,"Consumption.cap.u",0.52316380024555
"wdi_internetuse","NOR",1993,"Consumption.cap.u",0.54355773375768
"wdi_internetuse","NOR",1994,"Consumption.cap.u",0.557517868695516
"wdi_internetuse","NOR",1995,"Consumption.cap.u",0.605197550019619
"wdi_internetuse","NOR",1996,"Consumption.cap.u",0.624634221497955
"wdi_internetuse","NOR",1997,"Consumption.cap.u",0.645683666901173
"wdi_internetuse","NOR",1998,"Consumption.cap.u",0.657912553053245
"wdi_internetuse","NOR",1999,"Consumption.cap.u",0.621007703679781
"wdi_internetuse","NOR",2001,"Consumption.cap.u",0.638828980805233
"wdi_internetuse","NOR",2002,"Consumption.cap.u",0.650935668554398
"wdi_internetuse","NOR",2003,"Consumption.cap.u",0.674984035993274
"wdi_internetuse","NOR",2004,"Consumption.cap.u",0.671086396990647
"wdi_internetuse","NOR",2005,"Consumption.cap.u",1
"wdi_internetuse","NOR",2006,"Consumption.cap.u",0.849996712660384
"wdi_internetuse","NOR",2007,"Consumption.cap.u",0.907126222273338
"wdi_internetuse","POL",1992,"Consumption.cap.u",0.154084763863468
"wdi_internetuse","POL",1993,"Consumption.cap.u",0.214122619291626
"wdi_internetuse","POL",1994,"Consumption.cap.u",0.187584387570028
"wdi_internetuse","POL",1995,"Consumption.cap.u",0.235144455566036
"wdi_internetuse","POL",1996,"Consumption.cap.u",0.220526656595509
"wdi_internetuse","POL",1997,"Consumption.cap.u",0.22811520568398
"wdi_internetuse","POL",1998,"Consumption.cap.u",0.243004216361428
"wdi_internetuse","POL",1999,"Consumption.cap.u",0.236339891997705
"wdi_internetuse","POL",2001,"Consumption.cap.u",0.261117927824182
"wdi_internetuse","POL",2002,"Consumption.cap.u",0.269108235646302
"wdi_internetuse","POL",2003,"Consumption.cap.u",0.276959676171736
"wdi_internetuse","POL",2004,"Consumption.cap.u",0.313023014465814
"wdi_internetuse","POL",2005,"Consumption.cap.u",0.317326501729779
"wdi_internetuse","POL",2006,"Consumption.cap.u",0.333467168597154
"wdi_internetuse","POL",2007,"Consumption.cap.u",0.386872581869708
"wdi_internetuse","SWE",1992,"Consumption.cap.u",0.359071913552533
"wdi_internetuse","SWE",1993,"Consumption.cap.u",0.318965165446445
"wdi_internetuse","SWE",1994,"Consumption.cap.u",0.341455185614826
"wdi_internetuse","SWE",1995,"Consumption.cap.u",0.377800962104098
"wdi_internetuse","SWE",1996,"Consumption.cap.u",0.390153623000732
"wdi_internetuse","SWE",1997,"Consumption.cap.u",0.390031556258092
"wdi_internetuse","SWE",1998,"Consumption.cap.u",0.428824797005976
"wdi_internetuse","SWE",1999,"Consumption.cap.u",0.430199535971261
"wdi_internetuse","SWE",2001,"Consumption.cap.u",0.422216752259447
"wdi_internetuse","SWE",2002,"Consumption.cap.u",0.430500448731312
"wdi_internetuse","SWE",2003,"Consumption.cap.u",0.463689466972541
"wdi_internetuse","SWE",2004,"Consumption.cap.u",0.481409758687583
"wdi_internetuse","SWE",2005,"Consumption.cap.u",0.541421163219017
"wdi_internetuse","SWE",2006,"Consumption.cap.u",0.534709366550333
"wdi_internetuse","SWE",2007,"Consumption.cap.u",0.570212092528155
"wdi_internetuse","UKR",1993,"Consumption.cap.u",0.0455197521988363
"wdi_internetuse","UKR",1994,"Consumption.cap.u",0.0268035183964507
"wdi_internetuse","UKR",1995,"Consumption.cap.u",0.0252000710311697
"wdi_internetuse","UKR",1996,"Consumption.cap.u",0.0101120195872664
"wdi_internetuse","UKR",1997,"Consumption.cap.u",0.0130231425244787
"wdi_internetuse","UKR",1998,"Consumption.cap.u",0
"wdi_internetuse","UKR",1999,"Consumption.cap.u",0.00098746220383332
"wdi_internetuse","UKR",2001,"Consumption.cap.u",0.0204831108538336
"wdi_internetuse","UKR",2002,"Consumption.cap.u",0.0208237620011588
"wdi_internetuse","UKR",2003,"Consumption.cap.u",0.019233909339071
"wdi_internetuse","UKR",2004,"Consumption.cap.u",0.0383570133600834
"wdi_internetuse","UKR",2005,"Consumption.cap.u",0.0568992672656927
"wdi_internetuse","UKR",2006,"Consumption.cap.u",0.0841261667269974
"wdi_internetuse","UKR",2007,"Consumption.cap.u",0.099645237245189
"wdi_mobile","DEU",1992,"Consumption.cap.u",0.463813676487016
"wdi_mobile","DEU",1993,"Consumption.cap.u",0.448422445617235
"wdi_mobile","DEU",1994,"Consumption.cap.u",0.457081991890619
"wdi_mobile","DEU",1995,"Consumption.cap.u",0.447979277034134
"wdi_mobile","DEU",1996,"Consumption.cap.u",0.426169069465899
"wdi_mobile","DEU",1997,"Consumption.cap.u",0.394372459360357
"wdi_mobile","DEU",1998,"Consumption.cap.u",0.396123000954334
"wdi_mobile","DEU",1999,"Consumption.cap.u",0.398169966158842
"wdi_mobile","DEU",2001,"Consumption.cap.u",0.375403906591665
"wdi_mobile","DEU",2002,"Consumption.cap.u",0.373898554429355
"wdi_mobile","DEU",2003,"Consumption.cap.u",0.415347971259664
"wdi_mobile","DEU",2004,"Consumption.cap.u",0.436012561882409
"wdi_mobile","DEU",2005,"Consumption.cap.u",0.451943842578514
"wdi_mobile","DEU",2006,"Consumption.cap.u",0.463588903953611
"wdi_mobile","DEU",2007,"Consumption.cap.u",0.46891623756597
"wdi_mobile","DNK",1992,"Consumption.cap.u",0.362781333575784
"wdi_mobile","DNK",1993,"Consumption.cap.u",0.36078710893151
"wdi_mobile","DNK",1994,"Consumption.cap.u",0.373302379077492
"wdi_mobile","DNK",1995,"Consumption.cap.u",0.380928453652353
"wdi_mobile","DNK",1996,"Consumption.cap.u",0.357968394608492
"wdi_mobile","DNK",1997,"Consumption.cap.u",0.339817878903185
"wdi_mobile","DNK",1998,"Consumption.cap.u",0.378113228716016
"wdi_mobile","DNK",1999,"Consumption.cap.u",0.368341436998299
"wdi_mobile","DNK",2001,"Consumption.cap.u",0.384432113400259
"wdi_mobile","DNK",2002,"Consumption.cap.u",0.430649022118471
"wdi_mobile","DNK",2003,"Consumption.cap.u",0.453064880088264
"wdi_mobile","DNK",2004,"Consumption.cap.u",0.494343849369404
"wdi_mobile","DNK",2005,"Consumption.cap.u",0.551931306053835
"wdi_mobile","DNK",2006,"Consumption.cap.u",0.571129703100923
"wdi_mobile","DNK",2007,"Consumption.cap.u",0.608930300324789
"wdi_mobile","ESP",1992,"Consumption.cap.u",0.446011888629485
"wdi_mobile","ESP",1993,"Consumption.cap.u",0.395124370557482
"wdi_mobile","ESP",1994,"Consumption.cap.u",0.38987724976326
"wdi_mobile","ESP",1995,"Consumption.cap.u",0.399176637860852
"wdi_mobile","ESP",1996,"Consumption.cap.u",0.421146118892254
"wdi_mobile","ESP",1997,"Consumption.cap.u",0.445723052550501
"wdi_mobile","ESP",1998,"Consumption.cap.u",0.522306430033634
"wdi_mobile","ESP",1999,"Consumption.cap.u",0.507547024672854
"wdi_mobile","ESP",2001,"Consumption.cap.u",0.539710624967148
"wdi_mobile","ESP",2002,"Consumption.cap.u",0.551135980270356
"wdi_mobile","ESP",2003,"Consumption.cap.u",0.606777813553463
"wdi_mobile","ESP",2004,"Consumption.cap.u",0.633147306053792
"wdi_mobile","ESP",2005,"Consumption.cap.u",0.664932679740712
"wdi_mobile","ESP",2006,"Consumption.cap.u",0.702028933494354
"wdi_mobile","ESP",2007,"Consumption.cap.u",0.712135563184672
"wdi_mobile","FIN",1992,"Consumption.cap.u",0.636863688376642
"wdi_mobile","FIN",1993,"Consumption.cap.u",0.523465639658215
"wdi_mobile","FIN",1994,"Consumption.cap.u",0.560238878117018
"wdi_mobile","FIN",1995,"Consumption.cap.u",0.580660374064623
"wdi_mobile","FIN",1996,"Consumption.cap.u",0.591830479717707
"wdi_mobile","FIN",1997,"Consumption.cap.u",0.558733117183837
"wdi_mobile","FIN",1998,"Consumption.cap.u",0.597708417460757
"wdi_mobile","FIN",1999,"Consumption.cap.u",0.609155886521284
"wdi_mobile","FIN",2001,"Consumption.cap.u",0.583429472952152
"wdi_mobile","FIN",2002,"Consumption.cap.u",0.60351474085192
"wdi_mobile","FIN",2003,"Consumption.cap.u",0.661574199231923
"wdi_mobile","FIN",2004,"Consumption.cap.u",0.65324068192876
"wdi_mobile","FIN",2005,"Consumption.cap.u",0.696409581428039
"wdi_mobile","FIN",2006,"Consumption.cap.u",0.700335940908187
"wdi_mobile","FIN",2007,"Consumption.cap.u",0.714440993237988
"wdi_mobile","FRA",1992,"Consumption.cap.u",0.451768001909979
"wdi_mobile","FRA",1993,"Consumption.cap.u",0.421569391449143
"wdi_mobile","FRA",1994,"Consumption.cap.u",0.430914905863719
"wdi_mobile","FRA",1995,"Consumption.cap.u",0.44863492903833
"wdi_mobile","FRA",1996,"Consumption.cap.u",0.45420144511656
"wdi_mobile","FRA",1997,"Consumption.cap.u",0.410633492979263
"wdi_mobile","FRA",1998,"Consumption.cap.u",0.437088953435326
"wdi_mobile","FRA",1999,"Consumption.cap.u",0.422060274897382
"wdi_mobile","FRA",2001,"Consumption.cap.u",0.422666502322031
"wdi_mobile","FRA",2002,"Consumption.cap.u",0.452915029122807
"wdi_mobile","FRA",2003,"Consumption.cap.u",0.465998851857733
"wdi_mobile","FRA",2004,"Consumption.cap.u",0.484108550183217
"wdi_mobile","FRA",2005,"Consumption.cap.u",0.514769969294898
"wdi_mobile","FRA",2006,"Consumption.cap.u",0.506958545492214
"wdi_mobile","FRA",2007,"Consumption.cap.u",0.522213815668815
"wdi_mobile","NOR",1992,"Consumption.cap.u",0.52316380024555
"wdi_mobile","NOR",1993,"Consumption.cap.u",0.54355773375768
"wdi_mobile","NOR",1994,"Consumption.cap.u",0.557517868695516
"wdi_mobile","NOR",1995,"Consumption.cap.u",0.605197550019619
"wdi_mobile","NOR",1996,"Consumption.cap.u",0.624634221497955
"wdi_mobile","NOR",1997,"Consumption.cap.u",0.645683666901173
"wdi_mobile","NOR",1998,"Consumption.cap.u",0.657912553053245
"wdi_mobile","NOR",1999,"Consumption.cap.u",0.621007703679781
"wdi_mobile","NOR",2001,"Consumption.cap.u",0.638828980805233
"wdi_mobile","NOR",2002,"Consumption.cap.u",0.650935668554398
"wdi_mobile","NOR",2003,"Consumption.cap.u",0.674984035993274
"wdi_mobile","NOR",2004,"Consumption.cap.u",0.671086396990647
"wdi_mobile","NOR",2005,"Consumption.cap.u",1
"wdi_mobile","NOR",2006,"Consumption.cap.u",0.849996712660384
"wdi_mobile","NOR",2007,"Consumption.cap.u",0.907126222273338
"wdi_mobile","POL",1992,"Consumption.cap.u",0.154084763863468
"wdi_mobile","POL",1993,"Consumption.cap.u",0.214122619291626
"wdi_mobile","POL",1994,"Consumption.cap.u",0.187584387570028
"wdi_mobile","POL",1995,"Consumption.cap.u",0.235144455566036
"wdi_mobile","POL",1996,"Consumption.cap.u",0.220526656595509
"wdi_mobile","POL",1997,"Consumption.cap.u",0.22811520568398
"wdi_mobile","POL",1998,"Consumption.cap.u",0.243004216361428
"wdi_mobile","POL",1999,"Consumption.cap.u",0.236339891997705
"wdi_mobile","POL",2001,"Consumption.cap.u",0.261117927824182
"wdi_mobile","POL",2002,"Consumption.cap.u",0.269108235646302
"wdi_mobile","POL",2003,"Consumption.cap.u",0.276959676171736
"wdi_mobile","POL",2004,"Consumption.cap.u",0.313023014465814
"wdi_mobile","POL",2005,"Consumption.cap.u",0.317326501729779
"wdi_mobile","POL",2006,"Consumption.cap.u",0.333467168597154
"wdi_mobile","POL",2007,"Consumption.cap.u",0.386872581869708
"wdi_mobile","SWE",1992,"Consumption.cap.u",0.359071913552533
"wdi_mobile","SWE",1993,"Consumption.cap.u",0.318965165446445
"wdi_mobile","SWE",1994,"Consumption.cap.u",0.341455185614826
"wdi_mobile","SWE",1995,"Consumption.cap.u",0.377800962104098
"wdi_mobile","SWE",1996,"Consumption.cap.u",0.390153623000732
"wdi_mobile","SWE",1997,"Consumption.cap.u",0.390031556258092
"wdi_mobile","SWE",1998,"Consumption.cap.u",0.428824797005976
"wdi_mobile","SWE",1999,"Consumption.cap.u",0.430199535971261
"wdi_mobile","SWE",2001,"Consumption.cap.u",0.422216752259447
"wdi_mobile","SWE",2002,"Consumption.cap.u",0.430500448731312
"wdi_mobile","SWE",2003,"Consumption.cap.u",0.463689466972541
"wdi_mobile","SWE",2004,"Consumption.cap.u",0.481409758687583
"wdi_mobile","SWE",2005,"Consumption.cap.u",0.541421163219017
"wdi_mobile","SWE",2006,"Consumption.cap.u",0.534709366550333
"wdi_mobile","SWE",2007,"Consumption.cap.u",0.570212092528155
"wdi_mobile","UKR",1992,"Consumption.cap.u",0.0401928307408808
"wdi_mobile","UKR",1993,"Consumption.cap.u",0.0455197521988363
"wdi_mobile","UKR",1994,"Consumption.cap.u",0.0268035183964507
"wdi_mobile","UKR",1995,"Consumption.cap.u",0.0252000710311697
"wdi_mobile","UKR",1996,"Consumption.cap.u",0.0101120195872664
"wdi_mobile","UKR",1997,"Consumption.cap.u",0.0130231425244787
"wdi_mobile","UKR",1998,"Consumption.cap.u",0
"wdi_mobile","UKR",1999,"Consumption.cap.u",0.00098746220383332
"wdi_mobile","UKR",2001,"Consumption.cap.u",0.0204831108538336
"wdi_mobile","UKR",2002,"Consumption.cap.u",0.0208237620011588
"wdi_mobile","UKR",2003,"Consumption.cap.u",0.019233909339071
"wdi_mobile","UKR",2004,"Consumption.cap.u",0.0383570133600834
"wdi_mobile","UKR",2005,"Consumption.cap.u",0.0568992672656927
"wdi_mobile","UKR",2006,"Consumption.cap.u",0.0841261667269974
"wdi_mobile","UKR",2007,"Consumption.cap.u",0.099645237245189
"wdi_unempilo","DEU",1992,"Consumption.cap.u",0.463813676487016
"wdi_unempilo","DEU",1993,"Consumption.cap.u",0.448422445617235
"wdi_unempilo","DEU",1994,"Consumption.cap.u",0.457081991890619
"wdi_unempilo","DEU",1995,"Consumption.cap.u",0.447979277034134
"wdi_unempilo","DEU",1996,"Consumption.cap.u",0.426169069465899
"wdi_unempilo","DEU",1997,"Consumption.cap.u",0.394372459360357
"wdi_unempilo","DEU",1998,"Consumption.cap.u",0.396123000954334
"wdi_unempilo","DEU",1999,"Consumption.cap.u",0.398169966158842
"wdi_unempilo","DEU",2001,"Consumption.cap.u",0.375403906591665
"wdi_unempilo","DEU",2002,"Consumption.cap.u",0.373898554429355
"wdi_unempilo","DEU",2003,"Consumption.cap.u",0.415347971259664
"wdi_unempilo","DEU",2004,"Consumption.cap.u",0.436012561882409
"wdi_unempilo","DEU",2005,"Consumption.cap.u",0.451943842578514
"wdi_unempilo","DEU",2006,"Consumption.cap.u",0.463588903953611
"wdi_unempilo","DEU",2007,"Consumption.cap.u",0.46891623756597
"wdi_unempilo","DNK",1992,"Consumption.cap.u",0.362781333575784
"wdi_unempilo","DNK",1993,"Consumption.cap.u",0.36078710893151
"wdi_unempilo","DNK",1994,"Consumption.cap.u",0.373302379077492
"wdi_unempilo","DNK",1995,"Consumption.cap.u",0.380928453652353
"wdi_unempilo","DNK",1996,"Consumption.cap.u",0.357968394608492
"wdi_unempilo","DNK",1997,"Consumption.cap.u",0.339817878903185
"wdi_unempilo","DNK",1998,"Consumption.cap.u",0.378113228716016
"wdi_unempilo","DNK",1999,"Consumption.cap.u",0.368341436998299
"wdi_unempilo","DNK",2001,"Consumption.cap.u",0.384432113400259
"wdi_unempilo","DNK",2002,"Consumption.cap.u",0.430649022118471
"wdi_unempilo","DNK",2003,"Consumption.cap.u",0.453064880088264
"wdi_unempilo","DNK",2004,"Consumption.cap.u",0.494343849369404
"wdi_unempilo","DNK",2005,"Consumption.cap.u",0.551931306053835
"wdi_unempilo","DNK",2006,"Consumption.cap.u",0.571129703100923
"wdi_unempilo","DNK",2007,"Consumption.cap.u",0.608930300324789
"wdi_unempilo","ESP",1992,"Consumption.cap.u",0.446011888629485
"wdi_unempilo","ESP",1993,"Consumption.cap.u",0.395124370557482
"wdi_unempilo","ESP",1994,"Consumption.cap.u",0.38987724976326
"wdi_unempilo","ESP",1995,"Consumption.cap.u",0.399176637860852
"wdi_unempilo","ESP",1996,"Consumption.cap.u",0.421146118892254
"wdi_unempilo","ESP",1997,"Consumption.cap.u",0.445723052550501
"wdi_unempilo","ESP",1998,"Consumption.cap.u",0.522306430033634
"wdi_unempilo","ESP",1999,"Consumption.cap.u",0.507547024672854
"wdi_unempilo","ESP",2001,"Consumption.cap.u",0.539710624967148
"wdi_unempilo","ESP",2002,"Consumption.cap.u",0.551135980270356
"wdi_unempilo","ESP",2003,"Consumption.cap.u",0.606777813553463
"wdi_unempilo","ESP",2004,"Consumption.cap.u",0.633147306053792
"wdi_unempilo","ESP",2005,"Consumption.cap.u",0.664932679740712
"wdi_unempilo","ESP",2006,"Consumption.cap.u",0.702028933494354
"wdi_unempilo","ESP",2007,"Consumption.cap.u",0.712135563184672
"wdi_unempilo","FIN",1992,"Consumption.cap.u",0.636863688376642
"wdi_unempilo","FIN",1993,"Consumption.cap.u",0.523465639658215
"wdi_unempilo","FIN",1994,"Consumption.cap.u",0.560238878117018
"wdi_unempilo","FIN",1995,"Consumption.cap.u",0.580660374064623
"wdi_unempilo","FIN",1996,"Consumption.cap.u",0.591830479717707
"wdi_unempilo","FIN",1997,"Consumption.cap.u",0.558733117183837
"wdi_unempilo","FIN",1998,"Consumption.cap.u",0.597708417460757
"wdi_unempilo","FIN",1999,"Consumption.cap.u",0.609155886521284
"wdi_unempilo","FIN",2001,"Consumption.cap.u",0.583429472952152
"wdi_unempilo","FIN",2002,"Consumption.cap.u",0.60351474085192
"wdi_unempilo","FIN",2003,"Consumption.cap.u",0.661574199231923
"wdi_unempilo","FIN",2004,"Consumption.cap.u",0.65324068192876
"wdi_unempilo","FIN",2005,"Consumption.cap.u",0.696409581428039
"wdi_unempilo","FIN",2006,"Consumption.cap.u",0.700335940908187
"wdi_unempilo","FIN",2007,"Consumption.cap.u",0.714440993237988
"wdi_unempilo","FRA",1992,"Consumption.cap.u",0.451768001909979
"wdi_unempilo","FRA",1993,"Consumption.cap.u",0.421569391449143
"wdi_unempilo","FRA",1994,"Consumption.cap.u",0.430914905863719
"wdi_unempilo","FRA",1995,"Consumption.cap.u",0.44863492903833
"wdi_unempilo","FRA",1996,"Consumption.cap.u",0.45420144511656
"wdi_unempilo","FRA",1997,"Consumption.cap.u",0.410633492979263
"wdi_unempilo","FRA",1998,"Consumption.cap.u",0.437088953435326
"wdi_unempilo","FRA",1999,"Consumption.cap.u",0.422060274897382
"wdi_unempilo","FRA",2001,"Consumption.cap.u",0.422666502322031
"wdi_unempilo","FRA",2002,"Consumption.cap.u",0.452915029122807
"wdi_unempilo","FRA",2003,"Consumption.cap.u",0.465998851857733
"wdi_unempilo","FRA",2004,"Consumption.cap.u",0.484108550183217
"wdi_unempilo","FRA",2005,"Consumption.cap.u",0.514769969294898
"wdi_unempilo","FRA",2006,"Consumption.cap.u",0.506958545492214
"wdi_unempilo","FRA",2007,"Consumption.cap.u",0.522213815668815
"wdi_unempilo","NOR",1992,"Consumption.cap.u",0.52316380024555
"wdi_unempilo","NOR",1993,"Consumption.cap.u",0.54355773375768
"wdi_unempilo","NOR",1994,"Consumption.cap.u",0.557517868695516
"wdi_unempilo","NOR",1995,"Consumption.cap.u",0.605197550019619
"wdi_unempilo","NOR",1996,"Consumption.cap.u",0.624634221497955
"wdi_unempilo","NOR",1997,"Consumption.cap.u",0.645683666901173
"wdi_unempilo","NOR",1998,"Consumption.cap.u",0.657912553053245
"wdi_unempilo","NOR",1999,"Consumption.cap.u",0.621007703679781
"wdi_unempilo","NOR",2001,"Consumption.cap.u",0.638828980805233
"wdi_unempilo","NOR",2002,"Consumption.cap.u",0.650935668554398
"wdi_unempilo","NOR",2003,"Consumption.cap.u",0.674984035993274
"wdi_unempilo","NOR",2004,"Consumption.cap.u",0.671086396990647
"wdi_unempilo","NOR",2005,"Consumption.cap.u",1
"wdi_unempilo","NOR",2006,"Consumption.cap.u",0.849996712660384
"wdi_unempilo","NOR",2007,"Consumption.cap.u",0.907126222273338
"wdi_unempilo","POL",1992,"Consumption.cap.u",0.154084763863468
"wdi_unempilo","POL",1993,"Consumption.cap.u",0.214122619291626
"wdi_unempilo","POL",1994,"Consumption.cap.u",0.187584387570028
"wdi_unempilo","POL",1995,"Consumption.cap.u",0.235144455566036
"wdi_unempilo","POL",1996,"Consumption.cap.u",0.220526656595509
"wdi_unempilo","POL",1997,"Consumption.cap.u",0.22811520568398
"wdi_unempilo","POL",1998,"Consumption.cap.u",0.243004216361428
"wdi_unempilo","POL",1999,"Consumption.cap.u",0.236339891997705
"wdi_unempilo","POL",2001,"Consumption.cap.u",0.261117927824182
"wdi_unempilo","POL",2002,"Consumption.cap.u",0.269108235646302
"wdi_unempilo","POL",2003,"Consumption.cap.u",0.276959676171736
"wdi_unempilo","POL",2004,"Consumption.cap.u",0.313023014465814
"wdi_unempilo","POL",2005,"Consumption.cap.u",0.317326501729779
"wdi_unempilo","POL",2006,"Consumption.cap.u",0.333467168597154
"wdi_unempilo","POL",2007,"Consumption.cap.u",0.386872581869708
"wdi_unempilo","SWE",1992,"Consumption.cap.u",0.359071913552533
"wdi_unempilo","SWE",1993,"Consumption.cap.u",0.318965165446445
"wdi_unempilo","SWE",1994,"Consumption.cap.u",0.341455185614826
"wdi_unempilo","SWE",1995,"Consumption.cap.u",0.377800962104098
"wdi_unempilo","SWE",1996,"Consumption.cap.u",0.390153623000732
"wdi_unempilo","SWE",1997,"Consumption.cap.u",0.390031556258092
"wdi_unempilo","SWE",1998,"Consumption.cap.u",0.428824797005976
"wdi_unempilo","SWE",1999,"Consumption.cap.u",0.430199535971261
"wdi_unempilo","SWE",2001,"Consumption.cap.u",0.422216752259447
"wdi_unempilo","SWE",2002,"Consumption.cap.u",0.430500448731312
"wdi_unempilo","SWE",2003,"Consumption.cap.u",0.463689466972541
"wdi_unempilo","SWE",2004,"Consumption.cap.u",0.481409758687583
